,Year,From country,Votes,Country,Own,English,Other,has_border,migration_band,migration_year,code,population,count,prop_emigrants,Gender,comps_since_last_win
451,2023,GR,0,Israel,False,True,False,0.0,2020.0,2020.0,IL,9215100.0,2994.0,0.0003249015203307,female,4
452,2023,HU,0,Israel,False,True,False,0.0,2020.0,2020.0,IL,9215100.0,12133.0,0.0013166433353951,female,4
453,2023,IS,0,Israel,False,True,False,0.0,0.0,0.0,IL,9215100.0,0.0,0.0,female,4
454,2023,IE,0,Israel,False,True,False,0.0,0.0,0.0,IL,9215100.0,0.0,0.0,female,4
455,2023,IT,0,Israel,False,True,False,0.0,2020.0,2020.0,IL,9215100.0,5073.0,0.000550509489859,female,4
456,2023,LV,0,Israel,False,True,False,0.0,2020.0,2020.0,IL,9215100.0,3815.0,0.0004139944221983,female,4
457,2023,LT,0,Israel,False,True,False,0.0,2020.0,2020.0,IL,9215100.0,3756.0,0.0004075918872285,female,4
458,2023,MT,0,Israel,False,True,False,0.0,0.0,0.0,IL,9215100.0,0.0,0.0,female,4
459,2023,MD,0,Israel,False,True,False,0.0,2020.0,2020.0,IL,9215100.0,10594.0,0.0011496348384716,female,4
460,2023,MC,0,Israel,False,True,False,0.0,0.0,0.0,IL,9215100.0,0.0,0.0,female,4
461,2023,ME,0,Israel,False,True,False,0.0,0.0,0.0,IL,9215100.0,0.0,0.0,female,4
462,2023,NL,0,Israel,False,True,False,0.0,2020.0,2020.0,IL,9215100.0,4961.0,0.0005383555251706,female,4
463,2023,MK,0,Israel,False,True,False,0.0,0.0,0.0,IL,9215100.0,0.0,0.0,female,4
464,2023,NO,0,Israel,False,True,False,0.0,0.0,0.0,IL,9215100.0,0.0,0.0,female,4
465,2023,PL,0,Israel,False,True,False,0.0,2020.0,2020.0,IL,9215100.0,57570.0,0.0062473548849171,female,4
466,2023,PT,0,Israel,False,True,False,0.0,0.0,0.0,IL,9215100.0,0.0,0.0,female,4
467,2023,RO,0,Israel,False,True,False,0.0,2020.0,2020.0,IL,9215100.0,100679.0,0.0109254375969875,female,4
468,2023,RU,0,Israel,False,True,False,0.0,2020.0,2020.0,IL,9215100.0,111316.0,0.0120797386897591,female,4
469,2023,SM,0,Israel,False,True,False,0.0,0.0,0.0,IL,9215100.0,0.0,0.0,female,4
470,2023,RS,0,Israel,False,True,False,0.0,0.0,0.0,IL,9215100.0,0.0,0.0,female,4
471,2023,YU,0,Israel,False,True,False,0.0,0.0,0.0,IL,9215100.0,0.0,0.0,female,4
472,2023,SK,0,Israel,False,True,False,0.0,0.0,0.0,IL,9215100.0,0.0,0.0,female,4
473,2023,SI,0,Israel,False,True,False,0.0,0.0,0.0,IL,9215100.0,0.0,0.0,female,4
474,2023,ES,0,Israel,False,True,False,0.0,2020.0,2020.0,IL,9215100.0,1833.0,0.0001989126542305,female,4
475,2023,SE,0,Israel,False,True,False,0.0,2020.0,2020.0,IL,9215100.0,667.0,7.238120042104807e-05,female,4
476,2023,CH,0,Israel,False,True,False,0.0,2020.0,2020.0,IL,9215100.0,3740.0,0.0004058556065588,female,4
477,2023,TR,0,Israel,False,True,False,0.0,2010.0,2010.0,IL,9215100.0,27111.0,0.0035561939241303,female,4
478,2023,UA,0,Israel,False,True,False,0.0,2020.0,2020.0,IL,9215100.0,131205.0,0.0142380440798255,female,4
479,2023,GB,0,Israel,False,True,False,0.0,2020.0,2020.0,IL,9215100.0,21235.0,0.0023043700014107,female,4
480,2023,YU,0,Israel,False,True,False,0.0,0.0,0.0,IL,9215100.0,0.0,0.0,female,4
481,2023,CZ,0,Israel,False,True,False,0.0,0.0,0.0,IL,9215100.0,0.0,0.0,female,4
482,2023,MK,0,Israel,False,True,False,0.0,0.0,0.0,IL,9215100.0,0.0,0.0,female,4
483,2023,RU,0,Israel,False,True,False,0.0,2020.0,2020.0,IL,9215100.0,111316.0,0.0120797386897591,female,4
484,2023,NL,0,Israel,False,True,False,0.0,2020.0,2020.0,IL,9215100.0,4961.0,0.0005383555251706,female,4
485,2023,MD,0,Israel,False,True,False,0.0,2020.0,2020.0,IL,9215100.0,10594.0,0.0011496348384716,female,4
486,2023,AL,0,Moldova,True,False,False,0.0,0.0,0.0,MD,2635130.0,0.0,0.0,male,67
487,2023,AD,0,Moldova,True,False,False,0.0,0.0,0.0,MD,2635130.0,0.0,0.0,male,67
488,2023,AM,0,Moldova,True,False,False,0.0,0.0,0.0,MD,2635130.0,0.0,0.0,male,67
489,2023,AU,0,Moldova,True,False,False,0.0,0.0,0.0,MD,2635130.0,0.0,0.0,male,67
490,2023,AT,0,Moldova,True,False,False,0.0,0.0,0.0,MD,2635130.0,0.0,0.0,male,67
491,2023,AZ,0,Moldova,True,False,False,0.0,2020.0,2020.0,MD,2635130.0,727.0,0.0002758877171145,male,67
492,2023,BY,0,Moldova,True,False,False,0.0,2020.0,2020.0,MD,2635130.0,2076.0,0.0007878169198483,male,67
493,2023,BE,0,Moldova,True,False,False,0.0,0.0,0.0,MD,2635130.0,0.0,0.0,male,67
494,2023,BA,0,Moldova,True,False,False,0.0,0.0,0.0,MD,2635130.0,0.0,0.0,male,67
495,2023,BG,0,Moldova,True,False,False,0.0,2020.0,2020.0,MD,2635130.0,113.0,4.288213484723714e-05,male,67
496,2023,HR,0,Moldova,True,False,False,0.0,0.0,0.0,MD,2635130.0,0.0,0.0,male,67
497,2023,CY,0,Moldova,True,False,False,0.0,0.0,0.0,MD,2635130.0,0.0,0.0,male,67
498,2023,CZ,0,Moldova,True,False,False,0.0,2020.0,2020.0,MD,2635130.0,181.0,6.868731333937983e-05,male,67
499,2023,DK,0,Moldova,True,False,False,0.0,0.0,0.0,MD,2635130.0,0.0,0.0,male,67
500,2023,EE,0,Moldova,True,False,False,0.0,0.0,0.0,MD,2635130.0,0.0,0.0,male,67
501,2023,FI,0,Moldova,True,False,False,0.0,0.0,0.0,MD,2635130.0,0.0,0.0,male,67
502,2023,FR,0,Moldova,True,False,False,0.0,0.0,0.0,MD,2635130.0,0.0,0.0,male,67
503,2023,GE,0,Moldova,True,False,False,0.0,2020.0,2020.0,MD,2635130.0,595.0,0.0002257953118062,male,67
504,2023,DE,0,Moldova,True,False,False,0.0,2020.0,2020.0,MD,2635130.0,701.0,0.0002660210312204,male,67
505,2023,GR,0,Moldova,True,False,False,0.0,2020.0,2020.0,MD,2635130.0,443.0,0.0001681131481179,male,67
506,2023,HU,0,Moldova,True,False,False,0.0,2020.0,2020.0,MD,2635130.0,109.0,4.136418317122875e-05,male,67
507,2023,IS,0,Moldova,True,False,False,0.0,0.0,0.0,MD,2635130.0,0.0,0.0,male,67
508,2023,IE,0,Moldova,True,False,False,0.0,0.0,0.0,MD,2635130.0,0.0,0.0,male,67
509,2023,IL,0,Moldova,True,False,False,0.0,2020.0,2020.0,MD,2635130.0,392.0,0.0001487592642488,male,67
510,2023,IT,0,Moldova,True,False,False,0.0,2020.0,2020.0,MD,2635130.0,3225.0,0.0012238485387817,male,67
511,2023,LV,0,Moldova,True,False,False,0.0,0.0,0.0,MD,2635130.0,0.0,0.0,male,67
512,2023,LT,0,Moldova,True,False,False,0.0,0.0,0.0,MD,2635130.0,0.0,0.0,male,67
513,2023,MT,0,Moldova,True,False,False,0.0,0.0,0.0,MD,2635130.0,0.0,0.0,male,67
514,2023,MC,0,Moldova,True,False,False,0.0,0.0,0.0,MD,2635130.0,0.0,0.0,male,67
515,2023,ME,0,Moldova,True,False,False,0.0,0.0,0.0,MD,2635130.0,0.0,0.0,male,67
516,2023,NL,0,Moldova,True,False,False,0.0,0.0,0.0,MD,2635130.0,0.0,0.0,male,67
517,2023,MK,0,Moldova,True,False,False,0.0,0.0,0.0,MD,2635130.0,0.0,0.0,male,67
518,2023,NO,0,Moldova,True,False,False,0.0,0.0,0.0,MD,2635130.0,0.0,0.0,male,67
519,2023,PL,0,Moldova,True,False,False,0.0,2020.0,2020.0,MD,2635130.0,130.0,4.933342947027281e-05,male,67
520,2023,PT,0,Moldova,True,False,False,0.0,2020.0,2020.0,MD,2635130.0,670.0,0.0002542569057314,male,67
521,2023,RO,0,Moldova,True,False,False,1.0,2020.0,2020.0,MD,2635130.0,1880.0,0.0007134372877239,male,67
522,2023,RU,0,Moldova,True,False,False,0.0,2020.0,2020.0,MD,2635130.0,40018.0,0.0151863475426259,male,67
523,2023,SM,0,Moldova,True,False,False,0.0,0.0,0.0,MD,2635130.0,0.0,0.0,male,67
524,2023,RS,0,Moldova,True,False,False,0.0,0.0,0.0,MD,2635130.0,0.0,0.0,male,67
525,2023,YU,0,Moldova,True,False,False,0.0,0.0,0.0,MD,2635130.0,0.0,0.0,male,67
526,2023,SK,0,Moldova,True,False,False,0.0,0.0,0.0,MD,2635130.0,0.0,0.0,male,67
527,2023,SI,0,Moldova,True,False,False,0.0,0.0,0.0,MD,2635130.0,0.0,0.0,male,67
528,2023,ES,0,Moldova,True,False,False,0.0,0.0,0.0,MD,2635130.0,0.0,0.0,male,67
529,2023,SE,0,Moldova,True,False,False,0.0,0.0,0.0,MD,2635130.0,0.0,0.0,male,67
530,2023,CH,0,Moldova,True,False,False,0.0,0.0,0.0,MD,2635130.0,0.0,0.0,male,67
531,2023,TR,0,Moldova,True,False,False,0.0,2015.0,2015.0,MD,2635130.0,596.0,0.0002101567783671,male,67
532,2023,UA,0,Moldova,True,False,False,1.0,2020.0,2020.0,MD,2635130.0,42436.0,0.016103949330773,male,67
533,2023,GB,0,Moldova,True,False,False,0.0,0.0,0.0,MD,2635130.0,0.0,0.0,male,67
534,2023,YU,0,Moldova,True,False,False,0.0,0.0,0.0,MD,2635130.0,0.0,0.0,male,67
535,2023,CZ,0,Moldova,True,False,False,0.0,2020.0,2020.0,MD,2635130.0,181.0,6.868731333937983e-05,male,67
536,2023,MK,0,Moldova,True,False,False,0.0,0.0,0.0,MD,2635130.0,0.0,0.0,male,67
537,2023,RU,0,Moldova,True,False,False,0.0,2020.0,2020.0,MD,2635130.0,40018.0,0.0151863475426259,male,67
538,2023,NL,0,Moldova,True,False,False,0.0,0.0,0.0,MD,2635130.0,0.0,0.0,male,67
539,2023,AL,0,Sweden,False,True,False,0.0,2020.0,2020.0,SE,10353442.0,5724.0,0.0005528596190522,female,7
540,2023,AD,0,Sweden,False,True,False,0.0,2010.0,2010.0,SE,10353442.0,1.0,1.0663111158881849e-07,female,7
541,2023,AM,0,Sweden,False,True,False,0.0,2020.0,2020.0,SE,10353442.0,3233.0,0.0003122633033536,female,7
542,2023,AU,0,Sweden,False,True,False,0.0,2020.0,2020.0,SE,10353442.0,4940.0,0.0004771360094546,female,7
543,2023,AT,0,Sweden,False,True,False,0.0,2020.0,2020.0,SE,10353442.0,5901.0,0.0005699553829538,female,7
544,2023,AZ,0,Sweden,False,True,False,0.0,2020.0,2020.0,SE,10353442.0,3534.0,0.0003413357606098,female,7
545,2023,BY,0,Sweden,False,True,False,0.0,2020.0,2020.0,SE,10353442.0,3407.0,0.0003290693085449,female,7
546,2023,BE,0,Sweden,False,True,False,0.0,2020.0,2020.0,SE,10353442.0,3073.0,0.0002968095054765,female,7
547,2023,BA,0,Sweden,False,True,False,0.0,2020.0,2020.0,SE,10353442.0,60912.0,0.0058832608518017,female,7
548,2023,BG,0,Sweden,False,True,False,0.0,2020.0,2020.0,SE,10353442.0,9869.0,0.0009532095703052,female,7
549,2023,HR,0,Sweden,False,True,False,0.0,2020.0,2020.0,SE,10353442.0,11446.0,0.0011055260656311,female,7
550,2023,CY,0,Sweden,False,True,False,0.0,2020.0,2020.0,SE,10353442.0,871.0,8.412661219331697e-05,female,7
551,2023,CZ,0,Sweden,False,True,False,0.0,2020.0,2020.0,SE,10353442.0,2309.0,0.0002230176206135,female,7
552,2023,DK,0,Sweden,False,True,False,0.0,2020.0,2020.0,SE,10353442.0,41033.0,0.0039632230518121,female,7
553,2023,EE,0,Sweden,False,True,False,0.0,2020.0,2020.0,SE,10353442.0,10351.0,0.0009997641364099,female,7
554,2023,FI,0,Sweden,False,True,False,1.0,2020.0,2020.0,SE,10353442.0,151661.0,0.0146483652489674,female,7
555,2023,FR,0,Sweden,False,True,False,0.0,2020.0,2020.0,SE,10353442.0,11443.0,0.0011052363069209,female,7
556,2023,GE,0,Sweden,False,True,False,0.0,2020.0,2020.0,SE,10353442.0,1975.0,0.0001907578175451,female,7
557,2023,DE,0,Sweden,False,True,False,0.0,2020.0,2020.0,SE,10353442.0,52446.0,0.0050655617716311,female,7
558,2023,GR,0,Sweden,False,True,False,0.0,2020.0,2020.0,SE,10353442.0,19399.0,0.0018736764063583,female,7
559,2023,HU,0,Sweden,False,True,False,0.0,2020.0,2020.0,SE,10353442.0,17227.0,0.0016638911001771,female,7
560,2023,IS,0,Sweden,False,True,False,0.0,2020.0,2020.0,SE,10353442.0,6144.0,0.0005934258384796,female,7
561,2023,IE,0,Sweden,False,True,False,0.0,2020.0,2020.0,SE,10353442.0,2914.0,0.0002814522938361,female,7
562,2023,IL,0,Sweden,False,True,False,0.0,2020.0,2020.0,SE,10353442.0,2803.0,0.0002707312215589,female,7
563,2023,IT,0,Sweden,False,True,False,0.0,2020.0,2020.0,SE,10353442.0,13527.0,0.0013065220242698,female,7
564,2023,LV,0,Sweden,False,True,False,0.0,2020.0,2020.0,SE,10353442.0,8434.0,0.0008146083205952,female,7
565,2023,LT,0,Sweden,False,True,False,0.0,2020.0,2020.0,SE,10353442.0,15107.0,0.0014591282783059,female,7
566,2023,MT,0,Sweden,False,True,False,0.0,2020.0,2020.0,SE,10353442.0,203.0,1.960700605653656e-05,female,7
567,2023,MD,0,Sweden,False,True,False,0.0,2020.0,2020.0,SE,10353442.0,1232.0,0.0001189942436534,female,7
568,2023,MC,0,Sweden,False,True,False,0.0,2010.0,2010.0,SE,10353442.0,24.0,2.559146678131644e-06,female,7
569,2023,ME,0,Sweden,False,True,False,0.0,2020.0,2020.0,SE,10353442.0,1254.0,0.0001211191408615,female,7
570,2023,NL,0,Sweden,False,True,False,0.0,2020.0,2020.0,SE,10353442.0,12402.0,0.0011978625079466,female,7
571,2023,MK,0,Sweden,False,True,False,0.0,2020.0,2020.0,SE,10353442.0,8571.0,0.0008278406350274,female,7
572,2023,NO,0,Sweden,False,True,False,1.0,2020.0,2020.0,SE,10353442.0,42813.0,0.0041351465531945,female,7
573,2023,PL,0,Sweden,False,True,False,0.0,2020.0,2020.0,SE,10353442.0,95128.0,0.0091880555278138,female,7
574,2023,PT,0,Sweden,False,True,False,0.0,2020.0,2020.0,SE,10353442.0,4253.0,0.0004107812648199,female,7
575,2023,RO,0,Sweden,False,True,False,0.0,2020.0,2020.0,SE,10353442.0,31831.0,0.0030744365014069,female,7
576,2023,RU,0,Sweden,False,True,False,0.0,2020.0,2020.0,SE,10353442.0,22166.0,0.002140930523395,female,7
577,2023,SM,0,Sweden,False,True,False,0.0,2020.0,2020.0,SE,10353442.0,4.0,3.863449469268288e-07,female,7
578,2023,RS,0,Sweden,False,True,False,0.0,2020.0,2020.0,SE,10353442.0,23696.0,0.0022887074655945,female,7
579,2023,YU,0,Sweden,False,True,False,0.0,0.0,0.0,SE,10353442.0,0.0,0.0,female,7
580,2023,SK,0,Sweden,False,True,False,0.0,2015.0,2015.0,SE,10353442.0,1422.0,0.0001451140941706,female,7
581,2023,SI,0,Sweden,False,True,False,0.0,2020.0,2020.0,SE,10353442.0,1411.0,0.0001362831800284,female,7
582,2023,ES,0,Sweden,False,True,False,0.0,2020.0,2020.0,SE,10353442.0,12579.0,0.0012149582718481,female,7
583,2023,CH,0,Sweden,False,True,False,0.0,2020.0,2020.0,SE,10353442.0,4123.0,0.0003982250540448,female,7
584,2023,TR,0,Sweden,False,True,False,0.0,2015.0,2015.0,SE,10353442.0,44141.0,0.0045045578275583,female,7
585,2023,UA,0,Sweden,False,True,False,0.0,2020.0,2020.0,SE,10353442.0,10176.0,0.0009828615449818,female,7
586,2023,GB,0,Sweden,False,True,False,0.0,2020.0,2020.0,SE,10353442.0,29715.0,0.0028700600244826,female,7
587,2023,YU,0,Sweden,False,True,False,0.0,0.0,0.0,SE,10353442.0,0.0,0.0,female,7
588,2023,CZ,0,Sweden,False,True,False,0.0,2020.0,2020.0,SE,10353442.0,2309.0,0.0002230176206135,female,7
589,2023,MK,0,Sweden,False,True,False,0.0,2020.0,2020.0,SE,10353442.0,8571.0,0.0008278406350274,female,7
590,2023,RU,0,Sweden,False,True,False,0.0,2020.0,2020.0,SE,10353442.0,22166.0,0.002140930523395,female,7
591,2023,NL,0,Sweden,False,True,False,0.0,2020.0,2020.0,SE,10353442.0,12402.0,0.0011978625079466,female,7
592,2023,MD,0,Sweden,False,True,False,0.0,2020.0,2020.0,SE,10353442.0,1232.0,0.0001189942436534,female,7
593,2023,AL,0,Azerbaijan,False,True,False,0.0,0.0,0.0,AZ,10093121.0,0.0,0.0,group,11
594,2023,AD,0,Azerbaijan,False,True,False,0.0,0.0,0.0,AZ,10093121.0,0.0,0.0,group,11
595,2023,AM,0,Azerbaijan,False,True,False,1.0,2020.0,2020.0,AZ,10093121.0,141756.0,0.0140448132941237,group,11
596,2023,AU,0,Azerbaijan,False,True,False,0.0,0.0,0.0,AZ,10093121.0,0.0,0.0,group,11
597,2023,AT,0,Azerbaijan,False,True,False,0.0,0.0,0.0,AZ,10093121.0,0.0,0.0,group,11
598,2023,BY,0,Azerbaijan,False,True,False,0.0,2020.0,2020.0,AZ,10093121.0,437.0,4.3296815722312255e-05,group,11
599,2023,BE,0,Azerbaijan,False,True,False,0.0,0.0,0.0,AZ,10093121.0,0.0,0.0,group,11
600,2023,BA,0,Azerbaijan,False,True,False,0.0,0.0,0.0,AZ,10093121.0,0.0,0.0,group,11
601,2023,BG,0,Azerbaijan,False,True,False,0.0,0.0,0.0,AZ,10093121.0,0.0,0.0,group,11
602,2023,HR,0,Azerbaijan,False,True,False,0.0,0.0,0.0,AZ,10093121.0,0.0,0.0,group,11
603,2023,CY,0,Azerbaijan,False,True,False,0.0,0.0,0.0,AZ,10093121.0,0.0,0.0,group,11
604,2023,CZ,0,Azerbaijan,False,True,False,0.0,0.0,0.0,AZ,10093121.0,0.0,0.0,group,11
605,2023,DK,0,Azerbaijan,False,True,False,0.0,0.0,0.0,AZ,10093121.0,0.0,0.0,group,11
606,2023,EE,0,Azerbaijan,False,True,False,0.0,2020.0,2020.0,AZ,10093121.0,462.0,4.577375026020197e-05,group,11
607,2023,FI,0,Azerbaijan,False,True,False,0.0,0.0,0.0,AZ,10093121.0,0.0,0.0,group,11
608,2023,FR,0,Azerbaijan,False,True,False,0.0,0.0,0.0,AZ,10093121.0,0.0,0.0,group,11
609,2023,GE,0,Azerbaijan,False,True,False,1.0,2020.0,2020.0,AZ,10093121.0,48815.0,0.0048364623786834,group,11
610,2023,DE,0,Azerbaijan,False,True,False,0.0,2020.0,2020.0,AZ,10093121.0,270.0,2.6750893009208945e-05,group,11
611,2023,GR,0,Azerbaijan,False,True,False,0.0,0.0,0.0,AZ,10093121.0,0.0,0.0,group,11
612,2023,HU,0,Azerbaijan,False,True,False,0.0,0.0,0.0,AZ,10093121.0,0.0,0.0,group,11
613,2023,IS,0,Azerbaijan,False,True,False,0.0,0.0,0.0,AZ,10093121.0,0.0,0.0,group,11
614,2023,IE,0,Azerbaijan,False,True,False,0.0,0.0,0.0,AZ,10093121.0,0.0,0.0,group,11
615,2023,IL,0,Azerbaijan,False,True,False,0.0,0.0,0.0,AZ,10093121.0,0.0,0.0,group,11
616,2023,IT,0,Azerbaijan,False,True,False,0.0,0.0,0.0,AZ,10093121.0,0.0,0.0,group,11
617,2023,LV,0,Azerbaijan,False,True,False,0.0,0.0,0.0,AZ,10093121.0,0.0,0.0,group,11
618,2023,LT,0,Azerbaijan,False,True,False,0.0,0.0,0.0,AZ,10093121.0,0.0,0.0,group,11
619,2023,MT,0,Azerbaijan,False,True,False,0.0,0.0,0.0,AZ,10093121.0,0.0,0.0,group,11
620,2023,MD,0,Azerbaijan,False,True,False,0.0,2020.0,2020.0,AZ,10093121.0,268.0,2.6552738246177768e-05,group,11
621,2023,MC,0,Azerbaijan,False,True,False,0.0,0.0,0.0,AZ,10093121.0,0.0,0.0,group,11
622,2023,ME,0,Azerbaijan,False,True,False,0.0,0.0,0.0,AZ,10093121.0,0.0,0.0,group,11
623,2023,NL,0,Azerbaijan,False,True,False,0.0,0.0,0.0,AZ,10093121.0,0.0,0.0,group,11
624,2023,MK,0,Azerbaijan,False,True,False,0.0,0.0,0.0,AZ,10093121.0,0.0,0.0,group,11
625,2023,NO,0,Azerbaijan,False,True,False,0.0,0.0,0.0,AZ,10093121.0,0.0,0.0,group,11
626,2023,PL,0,Azerbaijan,False,True,False,0.0,0.0,0.0,AZ,10093121.0,0.0,0.0,group,11
627,2023,PT,0,Azerbaijan,False,True,False,0.0,0.0,0.0,AZ,10093121.0,0.0,0.0,group,11
628,2023,RO,0,Azerbaijan,False,True,False,0.0,0.0,0.0,AZ,10093121.0,0.0,0.0,group,11
629,2023,RU,0,Azerbaijan,False,True,False,1.0,2020.0,2020.0,AZ,10093121.0,27452.0,0.0027198722773659,group,11
630,2023,SM,0,Azerbaijan,False,True,False,0.0,0.0,0.0,AZ,10093121.0,0.0,0.0,group,11
631,2023,RS,0,Azerbaijan,False,True,False,0.0,0.0,0.0,AZ,10093121.0,0.0,0.0,group,11
632,2023,YU,0,Azerbaijan,False,True,False,0.0,0.0,0.0,AZ,10093121.0,0.0,0.0,group,11
633,2023,SK,0,Azerbaijan,False,True,False,0.0,0.0,0.0,AZ,10093121.0,0.0,0.0,group,11
634,2023,SI,0,Azerbaijan,False,True,False,0.0,0.0,0.0,AZ,10093121.0,0.0,0.0,group,11
635,2023,ES,0,Azerbaijan,False,True,False,0.0,0.0,0.0,AZ,10093121.0,0.0,0.0,group,11
636,2023,SE,0,Azerbaijan,False,True,False,0.0,0.0,0.0,AZ,10093121.0,0.0,0.0,group,11
637,2023,CH,0,Azerbaijan,False,True,False,0.0,0.0,0.0,AZ,10093121.0,0.0,0.0,group,11
638,2023,TR,0,Azerbaijan,False,True,False,1.0,2015.0,2015.0,AZ,10093121.0,2121.0,0.0002198077568198,group,11
639,2023,UA,0,Azerbaijan,False,True,False,0.0,2020.0,2020.0,AZ,10093121.0,2687.0,0.0002662209241323,group,11
640,2023,GB,0,Azerbaijan,False,True,False,0.0,0.0,0.0,AZ,10093121.0,0.0,0.0,group,11
641,2023,YU,0,Azerbaijan,False,True,False,0.0,0.0,0.0,AZ,10093121.0,0.0,0.0,group,11
642,2023,CZ,0,Azerbaijan,False,True,False,0.0,0.0,0.0,AZ,10093121.0,0.0,0.0,group,11
643,2023,MK,0,Azerbaijan,False,True,False,0.0,0.0,0.0,AZ,10093121.0,0.0,0.0,group,11
644,2023,RU,0,Azerbaijan,False,True,False,1.0,2020.0,2020.0,AZ,10093121.0,27452.0,0.0027198722773659,group,11
645,2023,NL,0,Azerbaijan,False,True,False,0.0,0.0,0.0,AZ,10093121.0,0.0,0.0,group,11
646,2023,MD,0,Azerbaijan,False,True,False,0.0,2020.0,2020.0,AZ,10093121.0,268.0,2.6552738246177768e-05,group,11
647,2023,AL,0,Czech Republic,True,True,True,0.0,0.0,0.0,CZ,0.0,0.0,0.0,female,2023
648,2023,AD,0,Czech Republic,True,True,True,0.0,0.0,0.0,CZ,0.0,0.0,0.0,female,2023
649,2023,AM,0,Czech Republic,True,True,True,0.0,0.0,0.0,CZ,0.0,0.0,0.0,female,2023
650,2023,AU,0,Czech Republic,True,True,True,0.0,0.0,0.0,CZ,0.0,0.0,0.0,female,2023
651,2023,AT,0,Czech Republic,True,True,True,0.0,0.0,0.0,CZ,0.0,0.0,0.0,female,2023
652,2023,AZ,0,Czech Republic,True,True,True,0.0,0.0,0.0,CZ,0.0,0.0,0.0,female,2023
653,2023,BY,0,Czech Republic,True,True,True,0.0,0.0,0.0,CZ,0.0,0.0,0.0,female,2023
654,2023,BE,0,Czech Republic,True,True,True,0.0,0.0,0.0,CZ,0.0,0.0,0.0,female,2023
655,2023,BA,0,Czech Republic,True,True,True,0.0,0.0,0.0,CZ,0.0,0.0,0.0,female,2023
656,2023,BG,0,Czech Republic,True,True,True,0.0,0.0,0.0,CZ,0.0,0.0,0.0,female,2023
657,2023,HR,0,Czech Republic,True,True,True,0.0,0.0,0.0,CZ,0.0,0.0,0.0,female,2023
658,2023,CY,0,Czech Republic,True,True,True,0.0,0.0,0.0,CZ,0.0,0.0,0.0,female,2023
659,2023,DK,0,Czech Republic,True,True,True,0.0,0.0,0.0,CZ,0.0,0.0,0.0,female,2023
660,2023,EE,0,Czech Republic,True,True,True,0.0,0.0,0.0,CZ,0.0,0.0,0.0,female,2023
661,2023,FI,0,Czech Republic,True,True,True,0.0,0.0,0.0,CZ,0.0,0.0,0.0,female,2023
662,2023,FR,0,Czech Republic,True,True,True,0.0,0.0,0.0,CZ,0.0,0.0,0.0,female,2023
663,2023,GE,0,Czech Republic,True,True,True,0.0,0.0,0.0,CZ,0.0,0.0,0.0,female,2023
664,2023,DE,0,Czech Republic,True,True,True,0.0,0.0,0.0,CZ,0.0,0.0,0.0,female,2023
665,2023,GR,0,Czech Republic,True,True,True,0.0,0.0,0.0,CZ,0.0,0.0,0.0,female,2023
666,2023,HU,0,Czech Republic,True,True,True,0.0,0.0,0.0,CZ,0.0,0.0,0.0,female,2023
667,2023,IS,0,Czech Republic,True,True,True,0.0,0.0,0.0,CZ,0.0,0.0,0.0,female,2023
668,2023,IE,0,Czech Republic,True,True,True,0.0,0.0,0.0,CZ,0.0,0.0,0.0,female,2023
669,2023,IL,0,Czech Republic,True,True,True,0.0,0.0,0.0,CZ,0.0,0.0,0.0,female,2023
670,2023,IT,0,Czech Republic,True,True,True,0.0,0.0,0.0,CZ,0.0,0.0,0.0,female,2023
671,2023,LV,0,Czech Republic,True,True,True,0.0,0.0,0.0,CZ,0.0,0.0,0.0,female,2023
672,2023,LT,0,Czech Republic,True,True,True,0.0,0.0,0.0,CZ,0.0,0.0,0.0,female,2023
673,2023,MT,0,Czech Republic,True,True,True,0.0,0.0,0.0,CZ,0.0,0.0,0.0,female,2023
674,2023,MD,0,Czech Republic,True,True,True,0.0,0.0,0.0,CZ,0.0,0.0,0.0,female,2023
675,2023,MC,0,Czech Republic,True,True,True,0.0,0.0,0.0,CZ,0.0,0.0,0.0,female,2023
676,2023,ME,0,Czech Republic,True,True,True,0.0,0.0,0.0,CZ,0.0,0.0,0.0,female,2023
677,2023,NL,0,Czech Republic,True,True,True,0.0,0.0,0.0,CZ,0.0,0.0,0.0,female,2023
678,2023,MK,0,Czech Republic,True,True,True,0.0,0.0,0.0,CZ,0.0,0.0,0.0,female,2023
679,2023,NO,0,Czech Republic,True,True,True,0.0,0.0,0.0,CZ,0.0,0.0,0.0,female,2023
680,2023,PL,0,Czech Republic,True,True,True,0.0,0.0,0.0,CZ,0.0,0.0,0.0,female,2023
681,2023,PT,0,Czech Republic,True,True,True,0.0,0.0,0.0,CZ,0.0,0.0,0.0,female,2023
682,2023,RO,0,Czech Republic,True,True,True,0.0,0.0,0.0,CZ,0.0,0.0,0.0,female,2023
683,2023,RU,0,Czech Republic,True,True,True,0.0,0.0,0.0,CZ,0.0,0.0,0.0,female,2023
684,2023,SM,0,Czech Republic,True,True,True,0.0,0.0,0.0,CZ,0.0,0.0,0.0,female,2023
685,2023,RS,0,Czech Republic,True,True,True,0.0,0.0,0.0,CZ,0.0,0.0,0.0,female,2023
686,2023,YU,0,Czech Republic,True,True,True,0.0,0.0,0.0,CZ,0.0,0.0,0.0,female,2023
687,2023,SK,0,Czech Republic,True,True,True,0.0,0.0,0.0,CZ,0.0,0.0,0.0,female,2023
688,2023,SI,0,Czech Republic,True,True,True,0.0,0.0,0.0,CZ,0.0,0.0,0.0,female,2023
