,Year,From country,Votes,Country,Own,English,Other,has_border
8222,2005,EE,0.0,RO,0.0,1.0,0.0,
8224,2005,EE,7.0,RU,0.0,1.0,0.0,1.0
8225,2005,EE,0.0,SE,0.0,1.0,0.0,
8229,2005,EE,0.0,TR,1.0,0.0,0.0,
8230,2005,EE,0.0,UA,0.0,0.0,1.0,
8231,2005,EE,0.0,YU,1.0,0.0,0.0,
8233,2005,ES,0.0,AL,0.0,1.0,0.0,
8238,2005,ES,0.0,BA,0.0,1.0,0.0,
8242,2005,ES,0.0,CH,0.0,1.0,0.0,
8243,2005,ES,0.0,CY,0.0,0.0,1.0,
8245,2005,ES,0.0,DE,0.0,1.0,0.0,
8246,2005,ES,10.0,DK,0.0,1.0,0.0,
8248,2005,ES,0.0,ES,1.0,0.0,0.0,
8250,2005,ES,0.0,FR,1.0,0.0,0.0,1.0
8251,2005,ES,0.0,GB,1.0,1.0,0.0,
8253,2005,ES,8.0,GR,0.0,1.0,0.0,
8254,2005,ES,0.0,HR,1.0,0.0,0.0,
8255,2005,ES,5.0,HU,1.0,0.0,0.0,
8257,2005,ES,6.0,IL,0.0,0.0,1.0,
8261,2005,ES,0.0,LV,0.0,0.0,1.0,
8263,2005,ES,4.0,MD,0.0,0.0,1.0,
8265,2005,ES,0.0,MK,,,,
8266,2005,ES,7.0,MT,1.0,1.0,0.0,
8268,2005,ES,3.0,NO,0.0,1.0,0.0,
8271,2005,ES,12.0,RO,0.0,1.0,0.0,
8273,2005,ES,0.0,RU,0.0,1.0,0.0,
8274,2005,ES,2.0,SE,0.0,1.0,0.0,
8278,2005,ES,0.0,TR,1.0,0.0,0.0,
8279,2005,ES,1.0,UA,0.0,0.0,1.0,
8280,2005,ES,0.0,YU,1.0,0.0,0.0,
8282,2005,FI,0.0,AL,0.0,1.0,0.0,
8287,2005,FI,0.0,BA,0.0,1.0,0.0,
8291,2005,FI,10.0,CH,0.0,1.0,0.0,
8292,2005,FI,0.0,CY,0.0,0.0,1.0,
8294,2005,FI,0.0,DE,0.0,1.0,0.0,
8295,2005,FI,2.0,DK,0.0,1.0,0.0,
8297,2005,FI,0.0,ES,1.0,0.0,0.0,
8299,2005,FI,0.0,FR,1.0,0.0,0.0,
8300,2005,FI,0.0,GB,1.0,1.0,0.0,
8302,2005,FI,3.0,GR,0.0,1.0,0.0,
8303,2005,FI,1.0,HR,1.0,0.0,0.0,
8304,2005,FI,0.0,HU,1.0,0.0,0.0,
8306,2005,FI,5.0,IL,0.0,0.0,1.0,
8310,2005,FI,4.0,LV,0.0,0.0,1.0,
8312,2005,FI,0.0,MD,0.0,0.0,1.0,
8314,2005,FI,0.0,MK,,,,
8315,2005,FI,8.0,MT,1.0,1.0,0.0,
8317,2005,FI,12.0,NO,0.0,1.0,0.0,1.0
8320,2005,FI,0.0,RO,0.0,1.0,0.0,
8322,2005,FI,7.0,RU,0.0,1.0,0.0,1.0
8323,2005,FI,6.0,SE,0.0,1.0,0.0,1.0
8327,2005,FI,0.0,TR,1.0,0.0,0.0,
8328,2005,FI,0.0,UA,0.0,0.0,1.0,
8329,2005,FI,0.0,YU,1.0,0.0,0.0,
8331,2005,FR,1.0,AL,0.0,1.0,0.0,
8336,2005,FR,0.0,BA,0.0,1.0,0.0,
8340,2005,FR,0.0,CH,0.0,1.0,0.0,1.0
8341,2005,FR,0.0,CY,0.0,0.0,1.0,
8343,2005,FR,0.0,DE,0.0,1.0,0.0,1.0
8344,2005,FR,0.0,DK,0.0,1.0,0.0,
8346,2005,FR,4.0,ES,1.0,0.0,0.0,1.0
8348,2005,FR,0.0,FR,1.0,0.0,0.0,
8349,2005,FR,0.0,GB,1.0,1.0,0.0,
8351,2005,FR,8.0,GR,0.0,1.0,0.0,
8352,2005,FR,0.0,HR,1.0,0.0,0.0,
8353,2005,FR,3.0,HU,1.0,0.0,0.0,
8355,2005,FR,10.0,IL,0.0,0.0,1.0,
8359,2005,FR,0.0,LV,0.0,0.0,1.0,
8361,2005,FR,2.0,MD,0.0,0.0,1.0,
8363,2005,FR,0.0,MK,,,,
8364,2005,FR,7.0,MT,1.0,1.0,0.0,
8366,2005,FR,0.0,NO,0.0,1.0,0.0,
8369,2005,FR,5.0,RO,0.0,1.0,0.0,
8371,2005,FR,0.0,RU,0.0,1.0,0.0,
8372,2005,FR,0.0,SE,0.0,1.0,0.0,
8376,2005,FR,12.0,TR,1.0,0.0,0.0,
8377,2005,FR,0.0,UA,0.0,0.0,1.0,
8378,2005,FR,6.0,YU,1.0,0.0,0.0,
8380,2005,GB,0.0,AL,0.0,1.0,0.0,
8385,2005,GB,4.0,BA,0.0,1.0,0.0,
8389,2005,GB,0.0,CH,0.0,1.0,0.0,
8390,2005,GB,3.0,CY,0.0,0.0,1.0,
8392,2005,GB,0.0,DE,0.0,1.0,0.0,
8393,2005,GB,8.0,DK,0.0,1.0,0.0,
8395,2005,GB,0.0,ES,1.0,0.0,0.0,
8397,2005,GB,0.0,FR,1.0,0.0,0.0,
8398,2005,GB,0.0,GB,1.0,1.0,0.0,
8400,2005,GB,12.0,GR,0.0,1.0,0.0,
8401,2005,GB,0.0,HR,1.0,0.0,0.0,
8402,2005,GB,0.0,HU,1.0,0.0,0.0,
8404,2005,GB,7.0,IL,0.0,0.0,1.0,
8408,2005,GB,6.0,LV,0.0,0.0,1.0,
8410,2005,GB,2.0,MD,0.0,0.0,1.0,
8412,2005,GB,0.0,MK,,,,
8413,2005,GB,10.0,MT,1.0,1.0,0.0,
8415,2005,GB,5.0,NO,0.0,1.0,0.0,
8418,2005,GB,0.0,RO,0.0,1.0,0.0,
8420,2005,GB,0.0,RU,0.0,1.0,0.0,
8421,2005,GB,0.0,SE,0.0,1.0,0.0,
8425,2005,GB,1.0,TR,1.0,0.0,0.0,
8426,2005,GB,0.0,UA,0.0,0.0,1.0,
8427,2005,GB,0.0,YU,1.0,0.0,0.0,
8429,2005,GR,10.0,AL,0.0,1.0,0.0,1.0
8434,2005,GR,0.0,BA,0.0,1.0,0.0,
8438,2005,GR,3.0,CH,0.0,1.0,0.0,
8439,2005,GR,12.0,CY,0.0,0.0,1.0,
8441,2005,GR,0.0,DE,0.0,1.0,0.0,
8442,2005,GR,0.0,DK,0.0,1.0,0.0,
8444,2005,GR,0.0,ES,1.0,0.0,0.0,
8446,2005,GR,0.0,FR,1.0,0.0,0.0,
8447,2005,GR,0.0,GB,1.0,1.0,0.0,
8449,2005,GR,0.0,GR,0.0,1.0,0.0,
8450,2005,GR,0.0,HR,1.0,0.0,0.0,
8451,2005,GR,2.0,HU,1.0,0.0,0.0,
8453,2005,GR,0.0,IL,0.0,0.0,1.0,
8457,2005,GR,1.0,LV,0.0,0.0,1.0,
8459,2005,GR,7.0,MD,0.0,0.0,1.0,
8461,2005,GR,0.0,MK,,,,1.0
8462,2005,GR,8.0,MT,1.0,1.0,0.0,
8464,2005,GR,4.0,NO,0.0,1.0,0.0,
8467,2005,GR,5.0,RO,0.0,1.0,0.0,
8469,2005,GR,0.0,RU,0.0,1.0,0.0,
8470,2005,GR,0.0,SE,0.0,1.0,0.0,
8474,2005,GR,0.0,TR,1.0,0.0,0.0,1.0
8475,2005,GR,0.0,UA,0.0,0.0,1.0,
8476,2005,GR,6.0,YU,1.0,0.0,0.0,
8478,2005,HR,2.0,AL,0.0,1.0,0.0,
8483,2005,HR,10.0,BA,0.0,1.0,0.0,1.0
8487,2005,HR,3.0,CH,0.0,1.0,0.0,
8488,2005,HR,0.0,CY,0.0,0.0,1.0,
8490,2005,HR,0.0,DE,0.0,1.0,0.0,
8491,2005,HR,0.0,DK,0.0,1.0,0.0,
8493,2005,HR,0.0,ES,1.0,0.0,0.0,
8495,2005,HR,0.0,FR,1.0,0.0,0.0,
8496,2005,HR,0.0,GB,1.0,1.0,0.0,
8498,2005,HR,5.0,GR,0.0,1.0,0.0,
8499,2005,HR,0.0,HR,1.0,0.0,0.0,
8500,2005,HR,6.0,HU,1.0,0.0,0.0,1.0
8502,2005,HR,0.0,IL,0.0,0.0,1.0,
8506,2005,HR,7.0,LV,0.0,0.0,1.0,
8508,2005,HR,1.0,MD,0.0,0.0,1.0,
8510,2005,HR,8.0,MK,,,,
8511,2005,HR,4.0,MT,1.0,1.0,0.0,
8513,2005,HR,0.0,NO,0.0,1.0,0.0,
8516,2005,HR,0.0,RO,0.0,1.0,0.0,
8518,2005,HR,0.0,RU,0.0,1.0,0.0,
8519,2005,HR,0.0,SE,0.0,1.0,0.0,
8523,2005,HR,0.0,TR,1.0,0.0,0.0,
8524,2005,HR,0.0,UA,0.0,0.0,1.0,
8525,2005,HR,12.0,YU,1.0,0.0,0.0,1.0
8527,2005,HU,0.0,AL,0.0,1.0,0.0,
8532,2005,HU,0.0,BA,0.0,1.0,0.0,
8536,2005,HU,3.0,CH,0.0,1.0,0.0,
8537,2005,HU,0.0,CY,0.0,0.0,1.0,
8539,2005,HU,0.0,DE,0.0,1.0,0.0,
8540,2005,HU,6.0,DK,0.0,1.0,0.0,
8542,2005,HU,0.0,ES,1.0,0.0,0.0,
8544,2005,HU,0.0,FR,1.0,0.0,0.0,
8545,2005,HU,0.0,GB,1.0,1.0,0.0,
8547,2005,HU,12.0,GR,0.0,1.0,0.0,
8548,2005,HU,7.0,HR,1.0,0.0,0.0,1.0
8549,2005,HU,0.0,HU,1.0,0.0,0.0,
8551,2005,HU,8.0,IL,0.0,0.0,1.0,
8555,2005,HU,1.0,LV,0.0,0.0,1.0,
8557,2005,HU,4.0,MD,0.0,0.0,1.0,
8559,2005,HU,0.0,MK,,,,
8560,2005,HU,5.0,MT,1.0,1.0,0.0,
8562,2005,HU,0.0,NO,0.0,1.0,0.0,
8565,2005,HU,10.0,RO,0.0,1.0,0.0,1.0
8567,2005,HU,0.0,RU,0.0,1.0,0.0,
8568,2005,HU,0.0,SE,0.0,1.0,0.0,
8572,2005,HU,0.0,TR,1.0,0.0,0.0,
8573,2005,HU,0.0,UA,0.0,0.0,1.0,1.0
8574,2005,HU,2.0,YU,1.0,0.0,0.0,1.0
8576,2005,IE,0.0,AL,0.0,1.0,0.0,
8581,2005,IE,1.0,BA,0.0,1.0,0.0,
8585,2005,IE,3.0,CH,0.0,1.0,0.0,
8586,2005,IE,0.0,CY,0.0,0.0,1.0,
8588,2005,IE,0.0,DE,0.0,1.0,0.0,
8589,2005,IE,7.0,DK,0.0,1.0,0.0,
8591,2005,IE,0.0,ES,1.0,0.0,0.0,
8593,2005,IE,0.0,FR,1.0,0.0,0.0,
8594,2005,IE,8.0,GB,1.0,1.0,0.0,1.0
8596,2005,IE,2.0,GR,0.0,1.0,0.0,
8597,2005,IE,0.0,HR,1.0,0.0,0.0,
8598,2005,IE,0.0,HU,1.0,0.0,0.0,
8600,2005,IE,6.0,IL,0.0,0.0,1.0,
8604,2005,IE,12.0,LV,0.0,0.0,1.0,
8606,2005,IE,0.0,MD,0.0,0.0,1.0,
8608,2005,IE,0.0,MK,,,,
8609,2005,IE,10.0,MT,1.0,1.0,0.0,
8611,2005,IE,4.0,NO,0.0,1.0,0.0,
8614,2005,IE,5.0,RO,0.0,1.0,0.0,
8616,2005,IE,0.0,RU,0.0,1.0,0.0,
8617,2005,IE,0.0,SE,0.0,1.0,0.0,
8621,2005,IE,0.0,TR,1.0,0.0,0.0,
8622,2005,IE,0.0,UA,0.0,0.0,1.0,
8623,2005,IE,0.0,YU,1.0,0.0,0.0,
8625,2005,IL,0.0,AL,0.0,1.0,0.0,
8630,2005,IL,0.0,BA,0.0,1.0,0.0,
8634,2005,IL,2.0,CH,0.0,1.0,0.0,
8635,2005,IL,0.0,CY,0.0,0.0,1.0,
8637,2005,IL,0.0,DE,0.0,1.0,0.0,
8638,2005,IL,3.0,DK,0.0,1.0,0.0,
8640,2005,IL,0.0,ES,1.0,0.0,0.0,
8642,2005,IL,5.0,FR,1.0,0.0,0.0,
8643,2005,IL,0.0,GB,1.0,1.0,0.0,
8645,2005,IL,7.0,GR,0.0,1.0,0.0,
8646,2005,IL,0.0,HR,1.0,0.0,0.0,
8647,2005,IL,8.0,HU,1.0,0.0,0.0,
8649,2005,IL,0.0,IL,0.0,0.0,1.0,
8653,2005,IL,6.0,LV,0.0,0.0,1.0,
8655,2005,IL,4.0,MD,0.0,0.0,1.0,
8657,2005,IL,0.0,MK,,,,
8658,2005,IL,10.0,MT,1.0,1.0,0.0,
8660,2005,IL,1.0,NO,0.0,1.0,0.0,
8663,2005,IL,12.0,RO,0.0,1.0,0.0,
8665,2005,IL,0.0,RU,0.0,1.0,0.0,
8666,2005,IL,0.0,SE,0.0,1.0,0.0,
8670,2005,IL,0.0,TR,1.0,0.0,0.0,
8671,2005,IL,0.0,UA,0.0,0.0,1.0,
8672,2005,IL,0.0,YU,1.0,0.0,0.0,
8674,2005,IS,0.0,AL,0.0,1.0,0.0,
8679,2005,IS,0.0,BA,0.0,1.0,0.0,
8683,2005,IS,7.0,CH,0.0,1.0,0.0,
8684,2005,IS,0.0,CY,0.0,0.0,1.0,
8686,2005,IS,0.0,DE,0.0,1.0,0.0,
8687,2005,IS,10.0,DK,0.0,1.0,0.0,
8689,2005,IS,0.0,ES,1.0,0.0,0.0,
8691,2005,IS,0.0,FR,1.0,0.0,0.0,
8692,2005,IS,0.0,GB,1.0,1.0,0.0,
8694,2005,IS,2.0,GR,0.0,1.0,0.0,
8695,2005,IS,1.0,HR,1.0,0.0,0.0,
8696,2005,IS,6.0,HU,1.0,0.0,0.0,
8698,2005,IS,0.0,IL,0.0,0.0,1.0,
8702,2005,IS,3.0,LV,0.0,0.0,1.0,
8704,2005,IS,8.0,MD,0.0,0.0,1.0,
8706,2005,IS,0.0,MK,,,,
8707,2005,IS,4.0,MT,1.0,1.0,0.0,
8709,2005,IS,12.0,NO,0.0,1.0,0.0,
8712,2005,IS,5.0,RO,0.0,1.0,0.0,
8714,2005,IS,0.0,RU,0.0,1.0,0.0,
8715,2005,IS,0.0,SE,0.0,1.0,0.0,
8719,2005,IS,0.0,TR,1.0,0.0,0.0,
8720,2005,IS,0.0,UA,0.0,0.0,1.0,
8721,2005,IS,0.0,YU,1.0,0.0,0.0,
8723,2005,LT,0.0,AL,0.0,1.0,0.0,
8728,2005,LT,0.0,BA,0.0,1.0,0.0,
8732,2005,LT,8.0,CH,0.0,1.0,0.0,
8733,2005,LT,0.0,CY,0.0,0.0,1.0,
8735,2005,LT,0.0,DE,0.0,1.0,0.0,
8736,2005,LT,4.0,DK,0.0,1.0,0.0,
8738,2005,LT,0.0,ES,1.0,0.0,0.0,
8740,2005,LT,0.0,FR,1.0,0.0,0.0,
8741,2005,LT,0.0,GB,1.0,1.0,0.0,
8743,2005,LT,1.0,GR,0.0,1.0,0.0,
8744,2005,LT,6.0,HR,1.0,0.0,0.0,
8745,2005,LT,0.0,HU,1.0,0.0,0.0,
8747,2005,LT,3.0,IL,0.0,0.0,1.0,
8751,2005,LT,12.0,LV,0.0,0.0,1.0,1.0
8753,2005,LT,10.0,MD,0.0,0.0,1.0,
8755,2005,LT,0.0,MK,,,,
8756,2005,LT,2.0,MT,1.0,1.0,0.0,
8758,2005,LT,5.0,NO,0.0,1.0,0.0,
8761,2005,LT,0.0,RO,0.0,1.0,0.0,
8763,2005,LT,7.0,RU,0.0,1.0,0.0,1.0
8764,2005,LT,0.0,SE,0.0,1.0,0.0,
8768,2005,LT,0.0,TR,1.0,0.0,0.0,
8769,2005,LT,0.0,UA,0.0,0.0,1.0,
8770,2005,LT,0.0,YU,1.0,0.0,0.0,
8772,2005,LV,0.0,AL,0.0,1.0,0.0,
8777,2005,LV,0.0,BA,0.0,1.0,0.0,
8781,2005,LV,12.0,CH,0.0,1.0,0.0,
8782,2005,LV,0.0,CY,0.0,0.0,1.0,
8784,2005,LV,0.0,DE,0.0,1.0,0.0,
8785,2005,LV,4.0,DK,0.0,1.0,0.0,
8787,2005,LV,0.0,ES,1.0,0.0,0.0,
8789,2005,LV,0.0,FR,1.0,0.0,0.0,
8790,2005,LV,0.0,GB,1.0,1.0,0.0,
8792,2005,LV,0.0,GR,0.0,1.0,0.0,
8793,2005,LV,7.0,HR,1.0,0.0,0.0,
8794,2005,LV,3.0,HU,1.0,0.0,0.0,
8796,2005,LV,2.0,IL,0.0,0.0,1.0,
8800,2005,LV,0.0,LV,0.0,0.0,1.0,
8802,2005,LV,8.0,MD,0.0,0.0,1.0,
8804,2005,LV,0.0,MK,,,,
8805,2005,LV,5.0,MT,1.0,1.0,0.0,
8807,2005,LV,6.0,NO,0.0,1.0,0.0,
8810,2005,LV,0.0,RO,0.0,1.0,0.0,
8812,2005,LV,10.0,RU,0.0,1.0,0.0,1.0
8813,2005,LV,0.0,SE,0.0,1.0,0.0,
8817,2005,LV,0.0,TR,1.0,0.0,0.0,
8818,2005,LV,0.0,UA,0.0,0.0,1.0,
8819,2005,LV,1.0,YU,1.0,0.0,0.0,
8821,2005,MC,0.0,AL,0.0,1.0,0.0,
8826,2005,MC,0.0,BA,0.0,1.0,0.0,
8830,2005,MC,8.0,CH,0.0,1.0,0.0,
8831,2005,MC,0.0,CY,0.0,0.0,1.0,
8833,2005,MC,2.0,DE,0.0,1.0,0.0,
8834,2005,MC,10.0,DK,0.0,1.0,0.0,
8836,2005,MC,0.0,ES,1.0,0.0,0.0,
8838,2005,MC,0.0,FR,1.0,0.0,0.0,1.0
8839,2005,MC,0.0,GB,1.0,1.0,0.0,
8841,2005,MC,0.0,GR,0.0,1.0,0.0,
8842,2005,MC,7.0,HR,1.0,0.0,0.0,
8843,2005,MC,0.0,HU,1.0,0.0,0.0,
8845,2005,MC,12.0,IL,0.0,0.0,1.0,
8849,2005,MC,0.0,LV,0.0,0.0,1.0,
8851,2005,MC,0.0,MD,0.0,0.0,1.0,
8853,2005,MC,1.0,MK,,,,
8854,2005,MC,5.0,MT,1.0,1.0,0.0,
8856,2005,MC,0.0,NO,0.0,1.0,0.0,
8859,2005,MC,4.0,RO,0.0,1.0,0.0,
8861,2005,MC,0.0,RU,0.0,1.0,0.0,
8862,2005,MC,3.0,SE,0.0,1.0,0.0,
8866,2005,MC,0.0,TR,1.0,0.0,0.0,
8867,2005,MC,0.0,UA,0.0,0.0,1.0,
8868,2005,MC,6.0,YU,1.0,0.0,0.0,
8870,2005,MD,0.0,AL,0.0,1.0,0.0,
8875,2005,MD,0.0,BA,0.0,1.0,0.0,
8879,2005,MD,0.0,CH,0.0,1.0,0.0,
8880,2005,MD,0.0,CY,0.0,0.0,1.0,
8882,2005,MD,2.0,DE,0.0,1.0,0.0,
8883,2005,MD,0.0,DK,0.0,1.0,0.0,
8885,2005,MD,0.0,ES,1.0,0.0,0.0,
8887,2005,MD,0.0,FR,1.0,0.0,0.0,
8888,2005,MD,0.0,GB,1.0,1.0,0.0,
8890,2005,MD,4.0,GR,0.0,1.0,0.0,
8891,2005,MD,0.0,HR,1.0,0.0,0.0,
8892,2005,MD,0.0,HU,1.0,0.0,0.0,
8894,2005,MD,6.0,IL,0.0,0.0,1.0,
8898,2005,MD,12.0,LV,0.0,0.0,1.0,
8900,2005,MD,0.0,MD,0.0,0.0,1.0,
8902,2005,MD,0.0,MK,,,,
8903,2005,MD,0.0,MT,1.0,1.0,0.0,
8905,2005,MD,3.0,NO,0.0,1.0,0.0,
8908,2005,MD,7.0,RO,0.0,1.0,0.0,1.0
8910,2005,MD,10.0,RU,0.0,1.0,0.0,
8911,2005,MD,5.0,SE,0.0,1.0,0.0,
8915,2005,MD,0.0,TR,1.0,0.0,0.0,
8916,2005,MD,8.0,UA,0.0,0.0,1.0,1.0
8917,2005,MD,1.0,YU,1.0,0.0,0.0,
8919,2005,MK,12.0,AL,0.0,1.0,0.0,1.0
8924,2005,MK,3.0,BA,0.0,1.0,0.0,
8928,2005,MK,0.0,CH,0.0,1.0,0.0,
8929,2005,MK,0.0,CY,0.0,0.0,1.0,
8931,2005,MK,0.0,DE,0.0,1.0,0.0,
8932,2005,MK,0.0,DK,0.0,1.0,0.0,
8934,2005,MK,0.0,ES,1.0,0.0,0.0,
8936,2005,MK,0.0,FR,1.0,0.0,0.0,
8937,2005,MK,0.0,GB,1.0,1.0,0.0,
8939,2005,MK,7.0,GR,0.0,1.0,0.0,1.0
8940,2005,MK,8.0,HR,1.0,0.0,0.0,
8941,2005,MK,1.0,HU,1.0,0.0,0.0,
8943,2005,MK,0.0,IL,0.0,0.0,1.0,
8947,2005,MK,0.0,LV,0.0,0.0,1.0,
8949,2005,MK,5.0,MD,0.0,0.0,1.0,
8951,2005,MK,0.0,MK,,,,
8952,2005,MK,0.0,MT,1.0,1.0,0.0,
8954,2005,MK,0.0,NO,0.0,1.0,0.0,
8957,2005,MK,2.0,RO,0.0,1.0,0.0,
8959,2005,MK,0.0,RU,0.0,1.0,0.0,
8960,2005,MK,6.0,SE,0.0,1.0,0.0,
8964,2005,MK,4.0,TR,1.0,0.0,0.0,
8965,2005,MK,0.0,UA,0.0,0.0,1.0,
8966,2005,MK,10.0,YU,1.0,0.0,0.0,1.0
8968,2005,MT,0.0,AL,0.0,1.0,0.0,
8973,2005,MT,0.0,BA,0.0,1.0,0.0,
8977,2005,MT,1.0,CH,0.0,1.0,0.0,
8978,2005,MT,12.0,CY,0.0,0.0,1.0,
8980,2005,MT,0.0,DE,0.0,1.0,0.0,
8981,2005,MT,3.0,DK,0.0,1.0,0.0,
8983,2005,MT,0.0,ES,1.0,0.0,0.0,
8985,2005,MT,0.0,FR,1.0,0.0,0.0,
8986,2005,MT,4.0,GB,1.0,1.0,0.0,
8988,2005,MT,6.0,GR,0.0,1.0,0.0,
8989,2005,MT,0.0,HR,1.0,0.0,0.0,
8990,2005,MT,0.0,HU,1.0,0.0,0.0,
8992,2005,MT,8.0,IL,0.0,0.0,1.0,
8996,2005,MT,10.0,LV,0.0,0.0,1.0,
8998,2005,MT,2.0,MD,0.0,0.0,1.0,
9000,2005,MT,0.0,MK,,,,
9001,2005,MT,0.0,MT,1.0,1.0,0.0,
9003,2005,MT,5.0,NO,0.0,1.0,0.0,
9006,2005,MT,7.0,RO,0.0,1.0,0.0,
9008,2005,MT,0.0,RU,0.0,1.0,0.0,
9009,2005,MT,0.0,SE,0.0,1.0,0.0,
9013,2005,MT,0.0,TR,1.0,0.0,0.0,
9014,2005,MT,0.0,UA,0.0,0.0,1.0,
9015,2005,MT,0.0,YU,1.0,0.0,0.0,
9017,2005,NL,0.0,AL,0.0,1.0,0.0,
9022,2005,NL,6.0,BA,0.0,1.0,0.0,
9026,2005,NL,0.0,CH,0.0,1.0,0.0,
9027,2005,NL,0.0,CY,0.0,0.0,1.0,
9029,2005,NL,0.0,DE,0.0,1.0,0.0,1.0
9030,2005,NL,8.0,DK,0.0,1.0,0.0,
9032,2005,NL,0.0,ES,1.0,0.0,0.0,
9034,2005,NL,0.0,FR,1.0,0.0,0.0,
9035,2005,NL,0.0,GB,1.0,1.0,0.0,
9037,2005,NL,10.0,GR,0.0,1.0,0.0,
9038,2005,NL,2.0,HR,1.0,0.0,0.0,
9039,2005,NL,0.0,HU,1.0,0.0,0.0,
9041,2005,NL,7.0,IL,0.0,0.0,1.0,
9045,2005,NL,0.0,LV,0.0,0.0,1.0,
9047,2005,NL,0.0,MD,0.0,0.0,1.0,
9049,2005,NL,0.0,MK,,,,
9050,2005,NL,5.0,MT,1.0,1.0,0.0,
9052,2005,NL,1.0,NO,0.0,1.0,0.0,
9055,2005,NL,3.0,RO,0.0,1.0,0.0,
9057,2005,NL,0.0,RU,0.0,1.0,0.0,
9058,2005,NL,0.0,SE,0.0,1.0,0.0,
9062,2005,NL,12.0,TR,1.0,0.0,0.0,
9063,2005,NL,0.0,UA,0.0,0.0,1.0,
9064,2005,NL,4.0,YU,1.0,0.0,0.0,
9066,2005,NO,0.0,AL,0.0,1.0,0.0,
9071,2005,NO,7.0,BA,0.0,1.0,0.0,
9075,2005,NO,3.0,CH,0.0,1.0,0.0,
9076,2005,NO,0.0,CY,0.0,0.0,1.0,
9078,2005,NO,0.0,DE,0.0,1.0,0.0,
9079,2005,NO,12.0,DK,0.0,1.0,0.0,
9081,2005,NO,0.0,ES,1.0,0.0,0.0,
9083,2005,NO,0.0,FR,1.0,0.0,0.0,
9084,2005,NO,0.0,GB,1.0,1.0,0.0,
9086,2005,NO,4.0,GR,0.0,1.0,0.0,
9087,2005,NO,2.0,HR,1.0,0.0,0.0,
9088,2005,NO,0.0,HU,1.0,0.0,0.0,
9090,2005,NO,5.0,IL,0.0,0.0,1.0,
9094,2005,NO,8.0,LV,0.0,0.0,1.0,
9096,2005,NO,0.0,MD,0.0,0.0,1.0,
9098,2005,NO,0.0,MK,,,,
9099,2005,NO,10.0,MT,1.0,1.0,0.0,
9101,2005,NO,0.0,NO,0.0,1.0,0.0,
9104,2005,NO,6.0,RO,0.0,1.0,0.0,
9106,2005,NO,0.0,RU,0.0,1.0,0.0,1.0
9107,2005,NO,1.0,SE,0.0,1.0,0.0,1.0
9111,2005,NO,0.0,TR,1.0,0.0,0.0,
9112,2005,NO,0.0,UA,0.0,0.0,1.0,
9113,2005,NO,0.0,YU,1.0,0.0,0.0,
9115,2005,PL,0.0,AL,0.0,1.0,0.0,
9120,2005,PL,0.0,BA,0.0,1.0,0.0,
9124,2005,PL,6.0,CH,0.0,1.0,0.0,
9125,2005,PL,0.0,CY,0.0,0.0,1.0,
9127,2005,PL,0.0,DE,0.0,1.0,0.0,1.0
9128,2005,PL,5.0,DK,0.0,1.0,0.0,
9130,2005,PL,0.0,ES,1.0,0.0,0.0,
9132,2005,PL,0.0,FR,1.0,0.0,0.0,
9133,2005,PL,0.0,GB,1.0,1.0,0.0,
9135,2005,PL,1.0,GR,0.0,1.0,0.0,
9136,2005,PL,2.0,HR,1.0,0.0,0.0,
9137,2005,PL,10.0,HU,1.0,0.0,0.0,
9139,2005,PL,0.0,IL,0.0,0.0,1.0,
9143,2005,PL,4.0,LV,0.0,0.0,1.0,
9145,2005,PL,3.0,MD,0.0,0.0,1.0,
9147,2005,PL,0.0,MK,,,,
9148,2005,PL,0.0,MT,1.0,1.0,0.0,
9150,2005,PL,8.0,NO,0.0,1.0,0.0,
9153,2005,PL,7.0,RO,0.0,1.0,0.0,
9155,2005,PL,0.0,RU,0.0,1.0,0.0,1.0
9156,2005,PL,0.0,SE,0.0,1.0,0.0,
9160,2005,PL,0.0,TR,1.0,0.0,0.0,
9161,2005,PL,12.0,UA,0.0,0.0,1.0,1.0
9162,2005,PL,0.0,YU,1.0,0.0,0.0,
9164,2005,PT,0.0,AL,0.0,1.0,0.0,
9169,2005,PT,0.0,BA,0.0,1.0,0.0,
9173,2005,PT,4.0,CH,0.0,1.0,0.0,
9174,2005,PT,0.0,CY,0.0,0.0,1.0,
9176,2005,PT,0.0,DE,0.0,1.0,0.0,
9177,2005,PT,1.0,DK,0.0,1.0,0.0,
9179,2005,PT,8.0,ES,1.0,0.0,0.0,1.0
9181,2005,PT,0.0,FR,1.0,0.0,0.0,
9182,2005,PT,0.0,GB,1.0,1.0,0.0,
9184,2005,PT,3.0,GR,0.0,1.0,0.0,
9185,2005,PT,0.0,HR,1.0,0.0,0.0,
9186,2005,PT,2.0,HU,1.0,0.0,0.0,
9188,2005,PT,5.0,IL,0.0,0.0,1.0,
9192,2005,PT,6.0,LV,0.0,0.0,1.0,
9194,2005,PT,10.0,MD,0.0,0.0,1.0,
9196,2005,PT,0.0,MK,,,,
9197,2005,PT,0.0,MT,1.0,1.0,0.0,
9199,2005,PT,0.0,NO,0.0,1.0,0.0,
9202,2005,PT,12.0,RO,0.0,1.0,0.0,
9204,2005,PT,0.0,RU,0.0,1.0,0.0,
9205,2005,PT,0.0,SE,0.0,1.0,0.0,
9209,2005,PT,0.0,TR,1.0,0.0,0.0,
